Worker_id,First_Name,Last_Name,Salary,Joining_Date,Department
1,Monika,Arora,100000,  2/20/2014,HR
2,Niharika,Verma,80000,  3/2/2015,Admin
3,Vishal,Singhal,300000,  7/11/2014,HR
4,Amitabh,Singh,500000, 12/2/2014,Admin
5,Vivek,Bhati,500000,  2/2/2016,Admin
6,Vipul,Diwan,200000,  9/7/2015,Account
7,Satish,Kumar,75000,  9/12/2018,Account
8,Geetika,Chauhan,90000,  1/9/2015,Admin
9,Nimisha,Jain,120000,  2/6/2015,Tech
10,Priya ,Saroj,95000,3/10/2016,Tech
11,Joy,Dsouza,110000,4/7/2017,Account
12,Sam ,Vaz,88000,4/8/2017,Tech
13,Jeevan ,Raj,70000,4/9/2017,Tech
14,Kritika,Gupta,65000,10/10/2015,Admin
15,Nitish,Rane,75000,7/11/2016,Tech
